date;room;start_time;end_time;topic;teacher;assistant;link_slide;link_lab;link_room
23/10/2023;Tripplet room;09:00;09:15;Welcome;Nima;NR, PA;;;
;;09:15;09:30;Intro to R;Nima;NR, PA;slide_r_intro.html;;
;;09:30;10:00;Intro to R programming;Nima;NR, PA;slide_r_programming_1.html;;
;;10:15;10:45;Intro to R environment;Nima;NR, PA;slide_r_environment.html;;
;;11:00;12:00;Using Rstudio;Nima;NR, PA;;https://www.dropbox.com/s/3sy4ou2o8jh5syf/RCourseVideo.mov?dl=0;
;;12:00;13:00;Lunch;;;;;
;;13:00;15:00;Variables & Operators;Nima;NR, PA, GD;slide_r_elements_1.html;;
;;15:00;17:00;Data types;Nima;NR, PA, GD;;lab_datatypes.html;
24/10/2023;Tripplet room;09:00;10:00;Vectors & Strings;Sebastian DiLorenzo;NR, PA, SD, GD;slide_r_elements_2.html;;
;;10:00;11:00;Matrices, Lists and Dataframes;Prasoon;NR, PA, SD, GD;slide_r_elements_3.html;;
;;11:00;12:00;Working with Vectors;Sebastian DiLorenzo;NR, PA, SD, GD;;lab_vectors.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;17:00;Working with Matrices, Lists and Dataframes;Prasoon;NR, PA, SD;;lab_dataframes.html;
25/10/2023;Tripplet room;09:00;10:00;Loading data into R;Sebastian DiLorenzo;NR, PA, GD, SD;slide_loading_data.html;;
;;10:00;12:00;Loading data into R;Sebastian DiLorenzo;NR, PA, GD, SD;;lab_loadingdata.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Control Structures, Iteration;Nima;NR, PA, GD;slide_r_elements_4.html;;
;;14:00;17:00;Loops, Conditionals, Functions;Nima;NR, PA, GD;;lab_loops.html;
26/10/2023;Tripplet room;09:00;10:00;Base graphics;Prasoon;PA, NR, GD;slide_base_graphics.html;;
;;10:00;12:00;Base graphics;Prasoon;PA, NR, GD;;lab_graphics.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Intro to Tidyverse;Marcin Kierczak;MK, PA, GD, NR;slide_tidyverse.html;;
;;14:00;17:00;Intro to Tidyverse;Marcin Kierczak;MK, PA, GD, NR;;lab_tidyverse.html;
27/10/2023;Tripplet room;09:00;10:00;Graphics using ggplot2;Prasoon;PA, NR;slide_ggplot2.html;;
;;10:00;11:00;Topic of your interest;Nima/Prasoon;NR, PA;;;
;;11:00;12:00;Q&A;Nima/Prasoon;NR, PA, MR;;;
;;12:00;13:00;Lunch;;;;;
;;13:00;16:00;Working with ggplot2;Prasoon;PA, NR, MR;;lab_ggplot2.html;
