date;room;start_time;end_time;topic;teacher;assistant;link_slide;link_lab;link_room
23/10/2023;Tripplet room;09:00;09:15;Welcome;Nima/Prasoon;NR, PA;;;
;;09:15;09:30;Intro to R;Nima/Prasoon;NR, PA;slide_r_intro.html;;
;;09:30;10:00;Intro to R programming;Nima;NR, PA;slide_r_programming_1.html;;
;;10:15;10:45;Intro to R environment;Nima;NR, PA, JOW, LM;slide_r_environment.html;;
;;11:00;12:00;Using Rstudio;Nima;NR, PA, JOW, LM;;https://www.dropbox.com/s/3sy4ou2o8jh5syf/RCourseVideo.mov?dl=0;
;;12:00;13:00;Lunch;;;;;
;;13:00;15:00;Variables & Operators;Nima;NR, M-GH, LS;slide_r_elements_1.html;;
;;15:00;17:00;Data types;Nima;NR, M-GH, LS;;lab_datatypes.html;
24/10/2023;Tripplet room;09:00;10:00;Vectors & Strings;Sebastian DiLorenzo;SDL;slide_r_elements_2.html;;
;;10:00;11:00;Matrices, Lists and Dataframes;Prasoon;NR, ??, DB;slide_r_elements_3.html;;
;;11:00;12:00;Working with Vectors;Sebastian DiLorenzo;NR, ??, DB;;lab_vectors.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;17:00;Working with Matrices, Lists and Dataframes;Prasoon;M-GH, ??;;lab_dataframes.html;
25/10/2023;Tripplet room;09:00;10:00;Loading data into R;Sebastian DiLorenzo;??;slide_loading_data.html;;
;;10:00;12:00;Loading data into R;Sebastian DiLorenzo;??, M-GH, PU;;lab_loadingdata.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Control Structures, Iteration;Nima;NR;slide_r_elements_4.html;;
;;14:00;17:00;Loops, Conditionals, Functions;Nima;PU, DB, LS;;lab_loops.html;
26/10/2023;Tripplet room;09:00;10:00;Base graphics;Prasoon;NR;slide_base_graphics.html;;
;;10:00;12:00;Base graphics;Prasoon;PU, JOW, LS;;lab_graphics.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Intro to Tidyverse;Marcin Kierczak;NR;slide_tidyverse.html;;
;;14:00;17:00;Intro to Tidyverse;Marcin Kierczak;PU, DB, M-GH;;lab_tidyverse.html;
27/10/2023;Tripplet room;09:00;10:00;Graphics using ggplot2;??;??;slide_ggplot2.html;;
;;10:00;11:00;Topic of your interest;Nima/Prasoon;LM, NR, ??;;;
;;11:00;12:00;Q&A;Nima/Prasoon;NR, PA, ??, LM;;;
;;12:00;13:00;Lunch;;;;;
;;13:00;16:00;Working with ggplot2;??;??, DB, NR;;lab_ggplot2.html;
